Group,Condition,targetSP,Subject,Epoch,x,efficacy,latency,precision,val,warnings,pLRtest,valGuessing,practice
1,one_day,4,10,1,-13,0.8514831024202002,0.009566011107423483,0.8101885439135046,166.64314156681297,None,6.7650766852581074e-43,266.16850197502026,FALSE
1,one_day,4,10,practice1,-13,1,-0.32530895938456666,0.001,-9.999999889225291e-9,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.13596135520310404,2.772588562239794,TRUE
1,one_day,4,11,1,-13,0.9215180433371065,-0.36528859855956114,0.8995180649688896,155.23030713492506,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.246715967961623e-46,263.39591341278043,FALSE
1,one_day,4,11,practice1,-13,0.46666671472670135,-1.1985072899520035,0.04238635422892888,4.094344242222659,None,0.4070361815470686,5.545177124479588,TRUE
1,one_day,4,12,1,-13,0.7838046459318738,0.035425399734452544,0.8658147031020915,176.29103342467772,None,9.617080932915454e-33,252.30555916382127,FALSE
1,one_day,4,12,practice1,-13,1,1.4980450123479663,1.474523379824148,3.647828006785521,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.28450341748674546,5.545177124479588,TRUE
1,one_day,4,13,1,-13,0.9356568038224138,0.05329650122050596,0.7687610035536314,152.7538499388603,"message= , call= log(likelihood + 1e-08)",1.7055061641650437e-58,288.3492104729386,FALSE
1,one_day,4,13,practice1,-13,1,0.43899450769444315,0.14163368239775315,1.9095424449349832,None,0.005050842378961633,8.317765686719383,TRUE
1,one_day,4,14,1,-13,0.9062341254778714,0.10305550624829717,0.30786293936451986,94.03940881956495,None,4.065201392175125e-85,291.12179903517836,FALSE
1,one_day,4,14,practice1,-13,1,0.3071862452190133,0.001,-1.9999999778450582e-8,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.011247195470458705,5.545177124479588,TRUE
1,one_day,4,15,1,-13,0.5320504899071077,0.07467545191137351,0.49606714872294794,189.35258304902914,None,3.826299062115408e-21,238.44261635262228,FALSE
1,one_day,4,15,practice1,-13,1,-0.006070964761073938,0.001,-9.999999889225291e-9,None,0.13596135520310404,2.772588562239794,TRUE
1,one_day,4,16,1,-13,0.8149255158191233,-0.03043860053923577,0.3745242564532673,126.07463739494071,None,7.662656522499679e-57,257.8507362883009,FALSE
1,one_day,4,16,practice1,-13,1,-0.283824861452954,2.1038804004443348,8.015076447738618,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.10451074986508693,11.090354248959176,TRUE
1,one_day,4,17,1,-13,0.8455119493097476,-0.09520198572694091,0.5568003624493013,151.21873874154997,None,2.322173388452373e-54,277.2588562239794,FALSE
1,one_day,4,17,practice1,-13,1,4,0.9540645822902951,1.4181400622671958,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.4387174592311094,2.772588562239794,TRUE
1,one_day,4,18,1,-13,0.5673792210767832,0.017824468350739888,0.45446500958977426,191.32294709134803,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",2.911817614551142e-26,252.30555916382127,FALSE
1,one_day,4,18,practice1,-13,1,0.4999999755178842,0.1615488387256092,1.3862943223225903,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.03988127061313918,5.545177124479588,TRUE
1,one_day,4,19,1,-13,0.730984772653398,0.05791982757801704,0.8091438398347638,180.36769732421052,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",8.65782434477879e-30,249.53297060158147,FALSE
