"","Group","Condition","targetSP","Block","Subject","efficacy","latency","precision","val","warnings","valGuessing","pLRtest","mixModelFitsBetter"
"1",1,"one_day",4,1,10,1,0.077465418333989,5.59880120403582e-05,-9.99999988922529e-09,"None",2.77258856223979,0.135961355203104,FALSE
"2",1,"one_day",4,1,11,0.466666741333381,-1.30646007311012,1e-05,4.09434424222213,"list(message = ""NaNs produced"", call = pnorm(binStart + binWidth, latency, precision))",5.54517712447959,0.4070361815469,FALSE
"3",1,"one_day",4,1,12,1,1.49804499983686,1.47452395851216,3.64782800678579,"None",5.54517712447959,0.284503417486807,FALSE
"4",1,"one_day",4,1,13,1,0.422996589660584,0.178775266664264,1.90954281218538,"None",8.31776568671938,0.00505084410770381,TRUE
"5",1,"one_day",4,1,14,1,-0.250008683183221,1.00000000000655e-05,-1.99999997784506e-08,"list(message = ""NaNs produced"", call = pnorm(binStart + binWidth, latency, precision))",5.54517712447959,0.0112471954704587,TRUE
"6",1,"one_day",4,1,15,1,0.311582747982349,1.00000000000655e-05,-9.99999988922529e-09,"list(message = ""NaNs produced"", call = pnorm(binStart + binWidth, latency, precision))",2.77258856223979,0.135961355203104,FALSE
"7",1,"one_day",4,1,16,1,-0.283825198449167,2.10388094032731,8.01507644773875,"None",11.0903542489592,0.104510749865099,FALSE
"8",1,"one_day",4,2,10,1,0.293221617129001,1.35056229603096,39.742728179243,"None",63.7695369315153,2.07426278811808e-10,TRUE
"9",1,"one_day",4,2,11,0.926823603778615,-0.260867420492585,0.931642886945628,34.6067352083278,"list(message = ""NaNs produced"", call = log(likelihood + 1e-08))",58.2243598070357,3.09733213377343e-10,TRUE
"10",1,"one_day",4,2,12,0.661990755759634,0.284358265256947,0.422814412928767,41.6034120872389,"None",60.9969483692755,1.9256201847812e-08,TRUE
"11",1,"one_day",4,2,13,1,-0.189221605951472,1.12753060842873,34.3267684194166,"None",60.9969483692755,1.55124533315491e-11,TRUE
